# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
Kepler-462 c,4.00000000,6.00000000,9.9700
Kepler-463 b,3.05000000,9.53000000,166.0390
Kepler-464 b,3.30000000,10.90000000,495.0050
Kepler-465 b,2.95000000,9.01000000,227.8200
Kepler-466 b,2.85000000,8.50000000,12.5000
Kepler-466 c,1.25000000,2.10000000,410.4000
Kepler-467 b,2.25000000,5.69000000,72.7490
Kepler-472 b,3.22000000,10.50000000,139.2360
Kepler-473 b,4.08000000,15.60000000,243.3760
Kepler-474 b,3.06000000,9.59000000,671.0640
Kepler-475 b,2.49000000,6.76000000,215.4620
Kepler-476 b,3.08000000,9.69000000,100.0900
Kepler-477 b,2.07000000,4.94000000,38.7100
Kepler-478 b,2.71000000,7.80000000,39.5600
Kepler-479 b,2.12000000,5.14000000,37.7530
Kepler-48 b,1.88000000,3.94000000,173.1200
Kepler-48 c,2.71000000,14.61000000,67.5930
Kepler-48 d,2.04000000,7.93000000,9.2920
Kepler-480 b,2.78000000,8.15000000,764.0780
Kepler-481 b,2.50000000,6.80000000,183.8420
Kepler-482 b,2.36000000,6.17000000,4.4360
Kepler-483 b,3.21000000,10.40000000,61.4950
Kepler-484 b,2.28000000,5.82000000,90.6290
Kepler-487 c,2.68000000,7.65000000,15.0380
Kepler-487 d,2.77513568,8.12000000,550.8000
Kepler-489 b,7.72000000,46.10000000,20.6180
Kepler-49 b,2.57900000,9.77000000,21.4810
Kepler-49 c,2.44400000,8.38000000,12.3410
Kepler-49 d,1.60000000,235.98200000,64.3900
Kepler-49 e,1.56000000,1.03815000,6.0630
Kepler-491 b,8.92000000,59.00000000,312.5140
Kepler-495 b,5.23000000,23.80000000,310.0210
Kepler-495 c,1.21936414,1.98000000,108.1300
Kepler-496 b,2.32000000,5.99000000,62.9260
Kepler-497 b,6.04000000,30.40000000,1129.2720
Kepler-498 b,3.03000000,9.43000000,202.7750
Kepler-499 b,2.17000000,5.35000000,148.4560
Kepler-5 b,15.98403400,670.93913000,1822.7580
Kepler-50 b,1.71000000,8.90000000,494.7050
Kepler-50 c,2.17000000,8.20000000,388.4440
Kepler-500 b,2.58000000,7.18000000,193.6800
Kepler-501 b,4.30000000,17.10000000,324.8560
Kepler-501 c,1.68119739,3.47000000,683.8400
Kepler-502 b,4.77000000,20.40000000,859.5090
Kepler-504 b,1.59000000,3.15000000,5.9910
Kepler-505 b,2.60000000,7.27000000,3.6410
Kepler-506 b,2.73000000,7.90000000,330.5470
Kepler-507 b,1.30000000,5.69692195,877.3270
Kepler-508 b,1.64000000,3.33000000,60.3720
Kepler-509 b,2.49000000,6.76000000,28.4810
Kepler-51 b,7.10000000,2.10000000,10.1190
Kepler-51 c,9.00000000,4.00000000,4.3310
Kepler-51 d,9.70000000,7.60000000,2.4660
Kepler-510 b,2.47000000,6.66000000,114.3890
Kepler-511 b,6.35000000,33.10000000,4.2080
Kepler-511 c,4.20964327,16.50000000,101.6000
Kepler-512 b,2.69000000,7.70000000,32.3290
Kepler-513 b,2.20000000,5.48000000,36.5270
Kepler-514 b,1.72000000,3.61000000,506.4120
Kepler-515 b,1.46000000,2.73000000,47.9700
Kepler-516 b,5.74000000,27.90000000,174.5800
Kepler-517 b,2.67000000,7.61000000,10.5550
Kepler-518 b,2.11000000,5.10000000,133.3170
Kepler-519 b,2.10000000,5.06000000,19.8700
Kepler-52 b,2.10000000,135.00000000,22.7200
Kepler-52 c,1.84000000,45.40000000,8.5500
Kepler-52 d,1.95000000,88.87750000,2.9450
Kepler-520 b,1.66000000,3.39000000,59.7700
Kepler-520 c,1.07000000,1.24000000,351.6900
Kepler-521 b,3.18000000,10.20000000,160.6120
Kepler-522 b,6.91000000,38.20000000,63.8550
Kepler-523 b,1.96000000,4.50000000,149.1350
Kepler-524 b,1.91000000,4.31000000,434.2370
Kepler-524 c,0.96000000,0.84000000,2959.3380
Kepler-525 b,2.63000000,7.41000000,176.2320
Kepler-526 b,1.99000000,4.62000000,584.3540
Kepler-527 b,2.84000000,8.45000000,147.0460
Kepler-528 b,2.08000000,4.98000000,68.9710
Kepler-529 b,1.86000000,4.12000000,1808.4100
Kepler-529 c,2.00000000,4.66000000,149.4200
Kepler-529 d,2.79502603,8.22000000,37.9200
Kepler-53 b,2.89000000,111.00000000,60.9970
Kepler-53 c,3.17000000,36.00000000,23.1760
Kepler-53 d,2.12000000,37.19070000,144.8520
Kepler-530 b,3.01000000,9.32000000,14.2380
Kepler-531 b,2.78000000,8.15000000,10.0070
Kepler-532 b,2.57000000,7.13000000,34.0890
Kepler-533 b,3.38000000,11.40000000,8.7690
Kepler-534 b,2.24000000,5.65000000,63.9500
Kepler-534 c,1.22700000,2.02000000,178.6800
Kepler-535 b,2.36000000,6.17000000,601.8910
Kepler-536 b,3.10000000,9.80000000,892.8120
Kepler-537 b,1.41000000,2.57000000,442.5220
Kepler-538 b,2.21500000,12.90000000,5.0700
Kepler-539 b,8.37312300,308.29510000,3.6810
Kepler-54 b,2.10000000,0.98000000,12.3570
Kepler-54 c,1.23000000,0.70000000,3.0700
Kepler-54 d,1.53000000,12.09460000,3.4250
Kepler-540 b,2.71000000,7.80000000,4.5250
Kepler-541 b,3.36000000,11.20000000,1452.9040
Kepler-542 b,1.57000000,3.09000000,61.5730
Kepler-543 b,2.50000000,6.80000000,23.0810
Kepler-544 b,2.12000000,5.14000000,126.0310
Kepler-545 b,2.69000000,7.70000000,101.1430
Kepler-546 b,7.00000000,39.10000000,690.1300
Kepler-547 b,4.00000000,15.10000000,87.7130
Kepler-549 b,2.57000000,11.00000000,9.5490
Kepler-549 c,2.93000000,8.91000000,2.5100
Kepler-549 d,4.20000000,16.40000000,27.9300
Kepler-55 b,2.43000000,43.00000000,6.6420
Kepler-55 c,2.21000000,69.80000000,3.8400
Kepler-55 d,1.59000000,3.15000000,195.0050
Kepler-55 e,1.55000000,3.02000000,73.1570
Kepler-55 f,1.59000000,3.15000000,25.4380
Kepler-550 b,4.42000000,17.90000000,77.2580
Kepler-551 b,2.73000000,7.90000000,14.3860
Kepler-552 b,3.95000000,14.80000000,358.9940
Kepler-553 b,4.74139884,116.00736855,235.0000
Kepler-553 c,11.57887706,2129.45032690,0.5890
Kepler-554 b,4.29000000,17.00000000,877.9450
Kepler-555 b,2.83000000,8.40000000,129.3740
Kepler-556 b,2.24000000,5.65000000,81.6410
Kepler-557 b,2.67000000,7.61000000,2885.6630
Kepler-558 b,2.37000000,6.21000000,15.2270
Kepler-559 b,3.61000000,12.70000000,42.5430
Kepler-56 b,6.51000000,22.10000000,819.2450
Kepler-56 c,9.80000000,181.00000000,317.2060
Kepler-560 b,1.72000000,3.61000000,2.4600
Kepler-561 b,6.96000000,38.70000000,7.5650
Kepler-561 c,2.68000000,7.65000000,183.1660
Kepler-562 b,5.21000000,23.70000000,67.4350
Kepler-563 b,3.09000000,9.75000000,18.7380
Kepler-564 b,4.63000000,19.40000000,389.4040
Kepler-565 b,3.64000000,12.90000000,301.4600
Kepler-566 b,2.15000000,5.27000000,16.8790
Kepler-567 b,2.25000000,5.69000000,26.1370
Kepler-568 b,2.26000000,5.73000000,8.3700
Kepler-569 b,3.16000000,10.10000000,19.3140
Kepler-57 b,3.13500000,25.06000000,124.3490
Kepler-57 c,2.19600000,6.86000000,48.5740
Kepler-570 b,2.45000000,6.57000000,214.0400
Kepler-571 b,2.64000000,7.46000000,219.0360
Kepler-572 b,2.58000000,7.18000000,26.8890
Kepler-573 b,2.79000000,8.20000000,46.4400
Kepler-574 b,2.39000000,6.30000000,120.4700
Kepler-575 b,2.39000000,6.30000000,141.9870
Kepler-576 b,3.27000000,10.70000000,16.8170
Kepler-577 b,2.55000000,7.04000000,5.6880
Kepler-578 b,2.00000000,4.66000000,496.8980
Kepler-579 b,2.00000000,4.66000000,60.6090
Kepler-58 b,2.78000000,35.50000000,112.9920
Kepler-58 c,2.86000000,53.00000000,64.3890
Kepler-58 d,2.94000000,245.34300000,18.2440
Kepler-58 e,1.61000000,597.79600000,511.6000
Kepler-580 b,2.57000000,7.13000000,24.0630
Kepler-581 b,2.63000000,7.41000000,12.3900
Kepler-582 b,3.68000000,13.10000000,25.0560
Kepler-583 b,2.28000000,5.82000000,178.6990
Kepler-584 b,4.21000000,16.50000000,76.3390
Kepler-585 b,2.83000000,8.40000000,489.1490
Kepler-586 b,2.79000000,8.20000000,705.0510
Kepler-587 b,2.23000000,5.60000000,70.9650
Kepler-588 b,2.63000000,7.41000000,718.0750
Kepler-589 b,2.27000000,5.77000000,32.1420
Kepler-589 c,1.11727238,1.45000000,344.6100
Kepler-59 b,1.10000000,4.10000000,187.5100
Kepler-59 c,1.98000000,3.81000000,107.7410
Kepler-590 b,4.02000000,15.20000000,782.4150
Kepler-591 b,3.39000000,11.40000000,5.6150
Kepler-592 b,2.39000000,6.30000000,935.8270
Kepler-593 b,2.87000000,8.60000000,61.0200
Kepler-594 b,2.18000000,5.39000000,59.3960
Kepler-595 b,3.70800000,17.40000000,17.3820
Kepler-595 c,1.00900000,3.30000000,50.2300
Kepler-596 b,3.46000000,11.80000000,82.3020
Kepler-597 b,2.37000000,6.21000000,76.3750
Kepler-598 b,1.50000000,2.86000000,265.4070
Kepler-598 c,3.02420941,9.40000000,3.7000
Kepler-599 b,2.84000000,8.45000000,24.4670
Kepler-6 b,14.61653600,212.31044000,792.2180
Kepler-60 b,1.71000000,4.19000000,318.0000
Kepler-60 c,1.90000000,3.85000000,236.0000
Kepler-60 d,1.99000000,4.16000000,161.0000
Kepler-600 b,2.90000000,8.75000000,20.1820
Kepler-601 b,1.90000000,4.27000000,110.6190
Kepler-602 b,2.09000000,5.02000000,128.7830
Kepler-603 b,2.65000000,7.51000000,97.8000
Kepler-603 c,6.50000000,34.50000000,8.8000
Kepler-603 d,1.32000000,2.30000000,497.4000
Kepler-604 b,2.59000000,7.22000000,46.9820
Kepler-605 b,1.44000000,2.67000000,316.7180
Kepler-605 c,0.86000000,0.56600000,513.0300
Kepler-606 b,3.31000000,11.00000000,71.8430
Kepler-607 b,0.87000000,0.59000000,2302.6130
Kepler-607 c,2.76001201,8.05000000,8.8000
Kepler-608 b,3.64000000,12.90000000,270.1620
Kepler-609 b,3.35000000,11.20000000,258.0590
Kepler-61 b,2.15000000,5.27000000,1.6900
Kepler-610 b,4.19000000,16.30000000,139.0720
Kepler-610 c,3.30000000,10.90000000,2.2970
Kepler-611 b,1.65000000,3.36000000,1825.3010
Kepler-612 b,2.84000000,8.45000000,997.0890
Kepler-613 b,2.29000000,5.86000000,66.2690
Kepler-614 b,2.39000000,6.30000000,37.2000
Kepler-615 b,1.74000000,3.68000000,19.1800
Kepler-616 b,2.43000000,6.48000000,129.1800
Kepler-616 c,3.41000000,11.50000000,6.8600
Kepler-616 d,2.65300000,7.52000000,14.6900
Kepler-617 b,1.32000000,2.30000000,100.2950
Kepler-618 b,2.60000000,7.27000000,677.5690
Kepler-619 b,3.16000000,10.10000000,224.1460
Kepler-619 c,1.69000000,3.50000000,1652.9070
Kepler-619 d,4.17000000,16.20000000,112.0700
Kepler-62 b,1.31000000,9.00000000,80.3260
Kepler-62 c,0.54000000,4.00000000,28.4890
Kepler-62 d,1.95000000,14.00000000,17.2100
Kepler-62 e,1.61000000,36.00000000,1.3520
Kepler-62 f,1.41000000,35.00000000,0.5000
Kepler-620 b,3.32000000,11.00000000,219.0510
Kepler-621 b,2.30000000,5.90000000,69.5600
Kepler-622 b,2.13000000,5.18000000,12.4860
Kepler-623 b,3.01000000,9.32000000,77.0980
Kepler-624 b,2.31000000,5.95000000,130.7570
Kepler-625 b,1.99000000,4.62000000,407.8330
Kepler-625 c,1.05000000,1.16000000,932.1320
Kepler-626 b,2.29000000,5.86000000,69.7950
Kepler-627 b,3.73000000,13.40000000,39.3030
Kepler-629 b,1.38000000,2.48000000,103.1470
Kepler-63 b,6.11000000,120.00000000,100.3710
Kepler-630 b,3.18000000,10.20000000,5.5680
Kepler-631 b,2.90000000,8.75000000,94.1370
Kepler-632 b,2.21000000,5.52000000,14.7200
Kepler-633 b,1.63000000,3.29000000,454.5000
Kepler-633 c,2.29600000,5.89000000,115.4000
Kepler-634 b,1.89000000,4.23000000,808.8440
Kepler-635 b,2.64000000,7.46000000,193.9270
Kepler-636 b,4.45000000,18.10000000,67.5090
Kepler-637 b,4.75000000,20.20000000,63.8050
Kepler-638 b,1.83000000,4.01000000,872.5670
Kepler-639 b,2.38000000,6.26000000,295.8260
Kepler-640 b,2.56000000,7.08000000,35.0620
Kepler-641 b,1.85000000,4.08000000,311.7880
Kepler-642 b,2.90000000,8.75000000,719.3730
Kepler-643 b,10.16000000,321.00830000,211.7110
Kepler-644 b,3.15000000,10.10000000,2381.7700
Kepler-645 b,2.10000000,5.06000000,1364.7620
Kepler-646 b,1.99000000,4.62000000,38.2290
Kepler-647 b,1.17000000,1.71000000,162.7940
Kepler-647 c,4.00135002,15.10000000,69.0000
Kepler-648 b,3.22000000,10.50000000,47.3360
Kepler-649 b,2.26000000,5.73000000,25.1470
Kepler-65 b,1.42000000,2.40000000,2316.0950
Kepler-65 c,2.58000000,5.40000000,609.9920
Kepler-65 d,1.52000000,4.14000000,394.5490
Kepler-650 b,2.96000000,9.06000000,1218.8800
Kepler-651 b,2.37000000,6.21000000,27.2230
Kepler-652 b,2.49000000,6.76000000,211.8840
Kepler-653 b,1.95000000,4.46000000,90.3840
Kepler-653 c,0.78000000,0.39900000,3743.2750
Kepler-654 b,2.07000000,4.94000000,229.3110
Kepler-655 b,2.71000000,7.80000000,28.7670
Kepler-656 b,3.12000000,9.91000000,924.3740
Kepler-656 c,1.41000000,2.57000000,213.2500
Kepler-657 b,3.52000000,12.20000000,62.2000
Kepler-658 b,1.63000000,3.29000000,223.7450
Kepler-659 b,2.50000000,6.80000000,21.3090
Kepler-66 b,2.80000000,8.25000000,62.8450
Kepler-660 b,2.57000000,7.13000000,44.0900
Kepler-661 b,3.07000000,9.64000000,45.5280
Kepler-662 b,2.18000000,5.39000000,23.8240
Kepler-663 b,2.60000000,7.27000000,167.9790
Kepler-664 b,2.66000000,7.56000000,652.4350
Kepler-665 b,2.60000000,7.27000000,20.7190
Kepler-666 b,2.40000000,6.35000000,575.6440
Kepler-667 b,4.73000000,20.10000000,71.8170
Kepler-668 b,2.70000000,7.75000000,77.6190
Kepler-669 b,4.83000000,20.80000000,826.7650
Kepler-67 b,2.94000000,8.96000000,30.6000
Kepler-671 b,2.69000000,7.70000000,331.4380
Kepler-672 b,2.50000000,6.80000000,16.3600
Kepler-673 b,6.54000000,34.80000000,253.4560
Kepler-674 b,1.69000000,3.50000000,146.5110
Kepler-675 b,2.44000000,6.53000000,308.5470
Kepler-676 b,3.04000000,9.48000000,8.2410
Kepler-677 b,5.38000000,25.00000000,683.2740
Kepler-678 b,5.14000000,23.10000000,113.6400
Kepler-679 b,3.01000000,9.32000000,56.0020
Kepler-68 b,2.35700000,8.03000000,441.0000
Kepler-68 c,0.97900000,1.30000000,204.0000
Kepler-680 b,2.42000000,6.44000000,706.6200
Kepler-681 b,3.08000000,9.69000000,14.1510
Kepler-682 b,7.37000000,42.60000000,306.1020
Kepler-683 b,1.97000000,4.54000000,702.2810
Kepler-684 b,3.36000000,11.20000000,102.8700
Kepler-685 b,10.58000000,78.80000000,1137.1240
Kepler-687 b,3.52000000,12.20000000,15.6480
Kepler-688 b,9.76000000,68.70000000,458.9120
Kepler-689 b,2.89000000,8.70000000,35.3370
Kepler-69 b,2.24000000,5.65000000,123.5170
Kepler-69 c,1.71000000,3.57000000,2.6870
Kepler-690 b,5.95000000,29.60000000,225.7010
Kepler-691 b,2.09000000,5.02000000,12.9950
Kepler-692 b,3.11000000,9.85000000,28.5040
Kepler-693 b,10.18000000,73.80000000,31.6410
Kepler-694 b,2.80000000,8.25000000,206.4380
Kepler-695 b,9.21000000,62.30000000,499.0640
Kepler-696 b,6.14000000,31.30000000,607.5250
Kepler-697 b,4.13000000,16.00000000,472.2360
Kepler-698 b,3.68000000,13.10000000,172.5570
Kepler-7 b,18.18099800,140.16303000,1375.1100
Kepler-700 b,5.99000000,30.00000000,12.0710
Kepler-701 b,2.84000000,8.45000000,75.6230
Kepler-702 b,9.17000000,61.80000000,88.9060
Kepler-703 b,8.20000000,51.10000000,373.1080
Kepler-704 b,2.61000000,7.32000000,514.1240
Kepler-705 b,2.11000000,5.10000000,0.7290
Kepler-707 b,1.33000000,2.33000000,336.6730
Kepler-708 b,2.93000000,8.91000000,684.7650
Kepler-709 b,2.92000000,8.85000000,28.2160
Kepler-710 b,1.88000000,4.19000000,710.8720
Kepler-711 b,3.41000000,11.50000000,15.5690
Kepler-712 b,3.41000000,11.50000000,15.8010
Kepler-712 c,4.85000000,21.00000000,0.6620
Kepler-713 b,2.48000000,6.71000000,228.2830
Kepler-714 b,9.67000000,67.60000000,484.0060
Kepler-715 b,3.75000000,13.50000000,181.4080
Kepler-716 b,2.90000000,8.75000000,42.4930
Kepler-716 c,1.39281536,2.52000000,151.8000
Kepler-717 b,2.42000000,6.44000000,398.0000
Kepler-719 b,8.52000000,54.50000000,234.2800
Kepler-720 b,8.41000000,53.40000000,384.5610
Kepler-721 b,2.64000000,7.46000000,138.7510
Kepler-722 b,2.63000000,7.41000000,414.6010
Kepler-722 c,2.82000000,8.35000000,5.4800
Kepler-724 b,3.29000000,10.80000000,339.4010
Kepler-725 b,10.80000000,81.60000000,12.1000
Kepler-725 c,3.08000000,9.70000000,1.4000
Kepler-726 b,3.26000000,10.70000000,25.2960
Kepler-727 b,2.53000000,6.94000000,176.6850
Kepler-728 b,3.34000000,11.10000000,484.5100
Kepler-729 b,3.58000000,12.50000000,1089.5490
Kepler-730 c,1.56926000,3.09000000,903.7700
Kepler-732 b,2.18000000,5.39000000,8.5590
Kepler-732 c,1.27000000,2.15000000,199.8460
Kepler-733 b,2.82000000,8.35000000,24.5070
Kepler-734 b,3.56000000,12.40000000,89.2500
Kepler-735 b,2.95000000,9.01000000,32.6790
Kepler-736 b,2.93000000,8.91000000,233.0310
Kepler-737 b,1.96000000,4.50000000,2.2970
Kepler-738 b,2.50000000,6.80000000,27.6440
Kepler-739 b,3.32000000,11.00000000,115.9630
Kepler-74 b,10.76000000,200.22000000,337.6820
Kepler-740 b,4.57000000,18.90000000,432.8660
Kepler-741 b,2.97000000,9.11000000,461.9930
Kepler-742 b,3.24000000,10.60000000,38.1010
Kepler-743 b,1.21000000,1.92000000,397.2520
Kepler-744 b,1.62000000,3.26000000,62.9550
Kepler-745 b,2.16000000,5.31000000,286.0260
Kepler-746 b,1.11000000,1.41000000,421.6100
Kepler-747 b,5.27000000,24.10000000,10.1900
Kepler-748 b,2.52000000,6.90000000,439.7780
Kepler-749 b,3.10000000,9.80000000,24.6310
Kepler-75 b,11.77000000,3209.90000000,106.4840
Kepler-750 b,3.07000000,9.64000000,255.7400
Kepler-750 c,1.62000000,3.26000000,778.5920
Kepler-751 b,2.46000000,6.62000000,39.0100
Kepler-752 b,2.81000000,8.30000000,45.2780
Kepler-753 b,1.91000000,4.31000000,41.6740
Kepler-754 b,2.01000000,4.70000000,216.4730
Kepler-755 b,1.76000000,3.75000000,889.8880
Kepler-755 c,1.26000000,2.13000000,302.5740
Kepler-756 b,1.12000000,1.46000000,2174.3300
Kepler-757 b,1.36000000,2.42000000,3345.4530
Kepler-758 b,2.48000000,6.71000000,349.1930
Kepler-758 c,1.69000000,3.50000000,1211.8220
Kepler-758 d,2.12000000,5.14000000,173.1710
Kepler-758 e,1.53000000,2.96000000,588.4020
Kepler-759 b,2.27000000,5.77000000,19.0200
Kepler-76 b,15.24424000,638.83830000,3583.6730
Kepler-760 b,3.06000000,9.59000000,84.4060
Kepler-760 c,1.48000000,2.79000000,453.6480
Kepler-761 b,2.03000000,4.78000000,95.4470
Kepler-763 b,1.22000000,1.98000000,974.0890
Kepler-763 c,1.42000000,2.60000000,182.9000
Kepler-763 d,1.67000000,3.43000000,98.8100
Kepler-764 b,1.64000000,3.33000000,160.4570
Kepler-765 b,2.43000000,6.48000000,48.9470
Kepler-766 b,3.39000000,11.40000000,227.1500
Kepler-767 b,6.64000000,35.70000000,9.3650
Kepler-768 b,1.79000000,3.86000000,40.5890
Kepler-769 b,2.92000000,8.85000000,241.1280
Kepler-769 c,1.79000000,3.86000000,86.7610
Kepler-77 b,10.76100000,136.66100000,432.8710
Kepler-770 b,2.30000000,5.90000000,27.7360
Kepler-770 c,1.20000000,1.87000000,833.5880
Kepler-770 d,1.40000000,2.54000000,209.7520
Kepler-771 b,1.82000000,3.97000000,339.2960
Kepler-772 b,1.82000000,3.97000000,264.5760
Kepler-773 b,1.43000000,2.63000000,490.7070
Kepler-774 b,3.17000000,10.20000000,451.1770
Kepler-775 b,1.19000000,1.81000000,1496.7500
Kepler-776 b,1.28000000,2.18000000,135.0820
Kepler-777 b,1.47000000,2.76000000,33.9530
Kepler-778 b,1.68000000,3.46000000,216.5680
Kepler-779 b,0.92000000,0.72100000,15.0280
Kepler-78 b,1.20100000,1.68000000,4070.0000
Kepler-780 b,0.89000000,0.64000000,4572.5600
Kepler-781 b,2.89000000,8.70000000,44.3970
Kepler-782 b,3.21000000,10.40000000,3.9870
Kepler-783 b,0.78000000,0.39900000,229.1040
Kepler-783 c,2.33153725,6.04000000,113.3000
Kepler-784 b,1.58000000,3.12000000,194.3850
Kepler-784 c,1.55000000,3.02000000,119.8700
Kepler-786 b,2.43000000,6.48000000,3.6580
Kepler-787 b,1.28000000,2.18000000,493.5530
Kepler-788 b,2.55000000,7.04000000,357.1910
Kepler-789 b,2.12000000,5.14000000,312.3400
Kepler-79 b,3.47000000,10.90000000,205.4040
Kepler-79 c,3.72000000,5.90000000,79.7650
Kepler-79 d,7.16000000,6.00000000,33.8740
Kepler-79 e,3.49000000,4.10000000,18.7800
Kepler-790 b,2.18000000,5.39000000,38.2740
Kepler-791 b,3.05000000,9.53000000,140.0570
Kepler-792 b,1.96000000,4.50000000,176.0320
Kepler-793 b,1.37000000,2.45000000,617.4070
Kepler-794 b,2.11000000,5.10000000,299.9700
Kepler-795 b,1.68000000,3.46000000,28.9000
Kepler-796 b,1.30000000,2.24000000,962.2640
Kepler-797 b,2.17000000,5.35000000,90.1000
Kepler-798 b,2.39000000,6.30000000,141.8880
Kepler-799 b,6.88000000,37.90000000,6.3560
Kepler-799 c,2.78068551,8.15000000,150.2500
Kepler-8 b,15.87194400,187.51970000,1444.8810
Kepler-80 b,2.67000000,6.93000000,54.3820
Kepler-80 c,2.74000000,6.74000000,36.4820
Kepler-80 d,1.53000000,6.75000000,164.6250
Kepler-80 e,1.60000000,4.13000000,94.7810
Kepler-80 f,1.21000000,4459.73000000,750.9640
Kepler-800 b,2.85000000,8.50000000,44.8720
Kepler-801 b,2.00000000,4.66000000,14.4420
Kepler-802 b,3.54000000,12.30000000,13.5080
Kepler-803 b,3.79000000,13.80000000,20.8820
Kepler-804 b,1.94000000,4.42000000,83.4270
Kepler-804 c,1.14000000,1.55000000,141.8390
Kepler-805 b,2.89000000,8.70000000,86.4730
Kepler-806 b,1.14000000,1.55000000,413.6030
Kepler-808 b,1.46000000,2.73000000,1428.3000
Kepler-809 b,3.01000000,9.32000000,13.1550
Kepler-81 b,2.42000000,17.20000000,39.9500
Kepler-81 c,2.37000000,4.30000000,15.6200
Kepler-81 d,1.21000000,1.92000000,7.5070
Kepler-810 b,1.93000000,4.38000000,350.5970
Kepler-811 b,2.70000000,7.75000000,78.5900
Kepler-812 b,3.55000000,12.30000000,421.9170
Kepler-813 b,2.14000000,5.22000000,56.0400
Kepler-814 b,2.12000000,5.14000000,935.1240
Kepler-815 b,4.11000000,15.80000000,979.1360
Kepler-816 b,10.24000000,74.50000000,50.5630
Kepler-817 b,9.03000000,60.20000000,550.2030
Kepler-818 b,5.11000000,22.90000000,100.7790
Kepler-819 b,2.76000000,8.05000000,9.9130
Kepler-82 b,4.07000000,12.15000000,19.5580
Kepler-82 c,5.34000000,13.90000000,8.0350
Kepler-82 d,1.77000000,885.09800000,484.3510
Kepler-82 e,2.47000000,254.02000000,144.3370
Kepler-820 b,6.09000000,30.80000000,16.2280
Kepler-821 b,1.31000000,2.27000000,496.8200
Kepler-822 b,1.77000000,3.78000000,535.1880
Kepler-823 b,1.57000000,3.09000000,803.3530
Kepler-824 b,1.87000000,4.16000000,454.6040
Kepler-825 b,1.53000000,2.96000000,734.4640
Kepler-825 c,1.84000000,4.04000000,261.6280
Kepler-826 b,1.25000000,2.10000000,827.2210
Kepler-827 b,5.63000000,27.00000000,23.6020
Kepler-828 b,1.51000000,2.89000000,1835.1590
Kepler-829 b,2.11000000,5.10000000,247.4700
Kepler-83 b,2.83000000,2.94000000,15.4120
Kepler-83 c,2.36000000,2.03000000,5.9000
Kepler-83 d,1.94000000,4.10000000,28.8100
Kepler-830 b,1.70000000,3.53000000,160.1800
Kepler-831 b,1.27000000,2.15000000,266.2490
Kepler-832 b,2.06000000,4.90000000,256.8280
Kepler-833 b,2.02000000,4.74000000,8.3130
Kepler-834 b,2.02000000,4.74000000,11.8450
Kepler-835 b,2.79000000,8.20000000,170.3300
Kepler-836 b,2.73000000,7.90000000,135.7970
Kepler-837 b,2.56000000,7.08000000,55.9660
Kepler-838 b,2.73000000,7.90000000,61.0890
Kepler-839 b,2.57000000,7.13000000,46.3030
Kepler-84 b,2.23000000,40.00000000,222.1900
Kepler-84 c,2.36000000,20.20000000,132.2300
Kepler-84 d,1.38000000,2.48000000,584.2400
Kepler-84 e,2.60000000,7.27000000,48.2900
Kepler-84 f,2.20000000,5.48000000,25.3000
Kepler-841 b,5.23000000,23.80000000,1.6480
Kepler-842 b,1.60000000,3.19000000,588.9500
Kepler-843 b,2.59000000,7.22000000,890.3330
Kepler-844 b,1.68000000,3.46000000,89.6520
Kepler-845 b,2.04000000,4.82000000,772.4980
Kepler-846 b,2.48000000,6.71000000,35.2760
Kepler-847 b,1.18000000,1.76000000,292.3100
Kepler-848 b,1.70000000,3.53000000,794.7780
Kepler-849 b,8.08167508,298.75870258,2.8600
Kepler-85 b,1.77800000,1.84000000,107.0280
Kepler-85 c,1.97800000,2.15000000,61.9290
Kepler-85 d,1.20000000,8.69679000,38.3900
Kepler-85 e,1.27000000,0.60000000,24.3180
