# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Sat Mar  7 09:06:03 2026
#
# User preference: *
#
# CONSTRAINT:  where (pl_name not null
# CONSTRAINT:  and pl_rade not null
# CONSTRAINT:  and pl_bmasse not null
# CONSTRAINT:  and pl_insol not null)
#
# COLUMN pl_name:        Planet Name
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
#
pl_name,pl_rade,pl_bmasse,pl_insol
K2-14 b,4.81000000,20.70000000,8.0000
K2-140 b,13.56286665,295.58041851,204.0000
K2-141 b,1.51000000,4.97000000,3260.0000
K2-141 c,7.00000000,8.00000000,39.1000
K2-146 b,2.05000000,5.77000000,20.7000
K2-147 b,1.47286006,2.77000000,200.1000
K2-148 b,1.33000000,2.33000000,48.8000
K2-148 c,1.73000000,3.64000000,26.5000
K2-148 d,1.64000000,3.33000000,16.8000
K2-149 b,1.64000000,3.33000000,7.0000
K2-15 b,2.48000000,6.71000000,48.0000
K2-150 b,2.00000000,4.66000000,4.9000
K2-151 b,1.49000000,2.83000000,20.8000
K2-152 b,2.29000000,5.86000000,2.9000
K2-153 b,2.00000000,4.66000000,11.8000
K2-154 b,1.99000000,4.62000000,57.5000
K2-154 c,2.07000000,4.94000000,20.5000
K2-155 b,1.80000000,3.89000000,19.9000
K2-155 c,2.60000000,7.27000000,7.0000
K2-155 d,1.90000000,4.27000000,1.6700
K2-157 b,0.93500000,1.14000000,6660.0000
K2-157 c,6.08000000,30.80000000,22.6500
K2-157 d,5.16000000,23.30000000,6.4600
K2-16 b,2.02000000,4.74000000,44.5000
K2-16 c,2.54000000,6.99000000,13.1000
K2-165 d,2.64809498,7.50000000,37.0819
K2-167 b,2.36509493,6.50000000,317.0000
K2-17 b,2.23000000,5.60000000,4.9100
K2-174 b,2.60000000,7.27000000,10.9555
K2-178 b,3.55790985,12.40000000,117.8260
K2-18 b,2.37000000,8.92000000,1.0050
K2-180 b,2.46597575,11.41003981,48.3000
K2-181 b,2.69000000,7.70000000,192.0000
K2-182 b,2.71257333,20.97667486,146.9000
K2-188 c,2.83000000,8.40000000,230.6280
K2-189 b,1.40300000,2.55000000,497.0000
K2-189 c,2.31000000,5.95000000,140.0000
K2-19 b,7.00000000,32.40000000,87.0000
K2-19 c,4.10000000,10.80000000,51.0000
K2-19 d,1.11000000,10.00000000,404.0000
